Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
16307654,31.363,3.719,73.11,1177.63,19325900000.0,89.2962,2000,15,17.767877586806787
554021,43.114,23.081,39.529,,,38.4375,1970,10,15.9205156483238
11355475,37.439,6.801,64.935,1014.45,11561100000.0,12.9203,1970,20,73.93001173442767
5720438,47.912,13.862,52.802,654.411,3829500000.0,7.87181,1980,10,34.36735089166249
1361999,15.8,11.2,69.9371,,,32.0848,1970,10,8.442296947354587
281462,15.3,6.5,79.6537,32018.1,9003640000.0,2.80504,2000,10,13.099814539795782
150706446,24.844,6.948,66.343,3100.28,462000000000.0,17.8273,1990,10,16.699533873952547
7536001,42.678,11.335,57.202,961.574,7237100000.0,39.0916,1990,10,28.77236879347548
5391636,17.261,9.352,70.386,1614.64,7753500000.0,84.0127,1990,10,-20.892805078087616
1215930,17.0,6.7,71.6634,3929.08,4663310000.0,584.667,2000,15,6.350941254841973
177264,25.6,5.4,70.4854,14800.0,2529310000.0,9.34896,1990,10,24.975742395523064
14943645,27.004,6.31,68.171,267.669,4024620000.0,239.768,1980,10,15.126490223770706
375112,29.799,7.468,65.575,2211.29,795000000.0,2.30461,1980,10,10.0354027597091
68755,13.1635,8.29595,,6967.25,493824000.0,94.504,2010,5,1.8209584757472184
155446,,,,,,327.477,1990,10,-9.020495863515304
9811347,45.644,11.724,58.201,330.885,3281710000.0,22.6764,1970,10,39.15896563438231
441675,22.509,2.133,75.824,15454.1,7360440000.0,41.0231,1990,10,46.247127412690325
28308246,48.075,21.269,42.944,,,28.4151,1970,10,23.446253081169353
10428525,14.0,10.8,70.8366,2124.84,21650000000.0,50.2317,1990,10,-1.6497251528859547
9809107,16.278,5.927,73.794,2021.72,19912900000.0,91.7082,1980,10,8.334836188452222
87019,42.035,11.957,54.451,,,7.00386,1970,10,35.781840747422976
14718422,40.292,10.789,55.564,478.669,6959660000.0,154.217,2010,5,15.086671655426104
6153587,50.357,31.937,32.388,60.4757,359772000.0,4.87551,1970,10,19.80948672700979
412756,27.954,7.256,67.436,958.615,388400000.0,2.59723,1990,20,32.3009235480526
8370647,55.485,22.97,43.538,309.057,2480670000.0,6.33662,1990,10,38.85025852840288
16627837,22.53,8.95,68.2954,9070.49,148000000000.0,6.04581,2010,5,7.265358687362644
52019,20.3,7.6,70.29,3387.27,186300000.0,1018.52,1970,10,2.9719910032872603
328328,45.84,15.691,50.615,689.403,212218000.0,165.411,1980,10,31.30741210009503
39215135,22.256,5.189,72.945,2520.48,99886600000.0,35.7188,2000,10,14.282681928801214
50523586,17.0,10.8,71.6585,2857.25,148000000000.0,94.8885,1970,20,11.656557790652469
9795744,15.0,12.5,69.4402,,,127.58,1970,20,5.159873512415188
28715022,20.786,5.56,73.134,13825.4,393000000000.0,32.243,2010,5,6.319667803144988
8010428,9.8,9.6,78.1268,24564.5,197000000000.0,97.0158,2000,10,4.399278041073461
10223270,25.008,7.448,68.007,1955.46,19649600000.0,9.27591,2010,5,8.47884287512704
4995800,16.281,3.9,78.36,7756.74,38419600000.0,484.17,2010,5,28.086392569758594
3720278,35.465,8.811,62.81,865.789,3189540000.0,7.8394,1990,20,41.60151472551245
15351799,16.556,5.335,76.366,5074.9,77860900000.0,20.6344,2000,10,10.76331835767261
15529181,46.379,12.481,55.251,709.582,10678700000.0,12.3336,2010,5,16.63787678178263
3147168,16.2,8.5,72.8293,7467.17,23244500000.0,11.8222,1980,10,7.950671842113291
832509,24.738,6.939,65.687,2076.57,1684110000.0,44.39,2000,10,8.727833572970383
5483793,49.866,17.326,47.829,208.147,1132100000.0,211.797,1990,10,15.023652424517117
1657982,45.254,17.768,46.654,,,17.1625,1980,10,29.673301640186683
223752,26.075,6.167,67.488,6340.73,1335300000.0,21.0381,1980,10,20.972773427723553
172833,45.365,11.816,56.203,,,5.72526,1970,10,35.19871783745002
2149960,41.58,15.826,49.588,,,22.3629,1990,10,11.298814861671845
6731195,8.1,5.1,80.878,25756.7,172000000000.0,6347.62,2000,10,5.960947498921068
11834676,31.776,16.534,44.649,563.058,6689960000.0,30.7134,2000,10,8.492796929970876
631044,12.513,10.21,75.151,6682.28,4139190000.0,46.0541,2010,5,0.4630421967406393
7686401,45.725,15.711,49.249,408.77,3285220000.0,10.8111,1990,10,28.683580260774843
10449837,29.912,6.167,68.899,1489.53,15239300000.0,36.9561,1990,10,20.829702893930307
118007,36.16,5.208,68.156,2755.73,301791000.0,9.43273,1970,10,135.11317125255283
55228410,19.222,5.707,70.248,1508.94,85343100000.0,110.705,1990,10,14.192320582830467
9307148,15.4,9.1,73.6471,5893.66,56829700000.0,74.8061,1980,10,10.691857484161636
13653369,39.971,9.86,59.882,3911.54,53405700000.0,31.2169,1980,10,29.33350735631623
4019956,37.053,9.662,59.6,513.446,1997999999.0,40.4003,2010,5,14.735808053620486
63447,11.8,7.3,79.2885,88207.3,5744410000.0,1206.0,2010,5,-0.4775639510142323
9445710,39.278,10.094,59.318,757.696,6970240000.0,81.5826,2010,5,15.743369212054997
17204094,20.624,6.5,69.509,463.619,8032550000.0,276.284,1990,10,9.138970061428402
1656783,25.219,7.453,66.301,,,67.6681,1970,10,15.103969560286409
25003,15.4,6.9,,20661.6,534702000.0,161.744,1980,10,15.0461944566652
6436698,38.675,15.25,49.382,401.835,2578030000.0,88.8838,2010,5,13.64169951736123
7653748,9.4,14.2,74.3366,5735.42,41819500000.0,83.3688,2010,5,-1.7540687255446612
10317212,48.45,16.64,49.251,133.972,1260080000.0,47.0727,1970,20,70.45913178870416
2937637,21.8,11.4,71.0314,1488.29,4401260000.0,42.9271,1970,20,18.645496363233445
94838,31.304,8.274,67.879,1245.62,110900000.0,261.859,1980,20,13.279487125413864
2091664,27.934,9.146,60.211,6434.82,12786700000.0,3.50626,2010,5,10.207518989665644
2392880,32.518,11.43,55.273,308.134,706371000.0,22.6972,2000,10,31.545543445555147
99047,28.31,7.968,69.598,2886.91,278099000.0,283.326,1990,10,8.46567791048694
13284026,49.045,16.117,50.0,100.03,1244609999.0,62.2708,1980,10,32.38930727777859
41100123,18.154,7.708,75.278,10386.0,424000000000.0,14.9043,2010,5,5.248018357511971
6319113,11.7,9.4,75.4593,18832.2,119000000000.0,159.872,1980,10,6.212580784676583
5814,,,,,,191.167,1970,10,32.972136222910216
333587,17.7,10.2,73.0779,3948.4,1250240000.0,989.516,1980,10,9.534244439981174
2408787,37.323,7.367,65.368,240.27,594611000.0,6.22895,1970,10,27.82001895559881
250927,20.172,4.787,72.303,14323.8,3447540000.0,65.7612,2000,10,13.095840622970027
6106191,46.772,15.057,52.703,921.346,5377330000.0,2.71499,1970,10,66.58027893329901
3485374,15.1,8.9,74.8091,14048.1,49364700000.0,51.0085,1990,20,29.816341087068416
324171,39.989,6.779,64.365,970.016,302515000.0,11.1421,1990,10,32.63925520789954
7319962,47.283,34.184,33.413,349.873,2550190000.0,295.455,1990,10,10.792774607299874
4491202,13.2,9.8,78.6341,38146.7,171000000000.0,12.2958,2000,15,15.567191143929843
7776,,,,,,161.232,1980,10,261.71553497942386
56329482,11.3,9.8,73.9432,8429.02,476000000000.0,191.88,1980,10,0.758180236771927
5047404,41.243,15.503,51.145,284.22,1439240000.0,32.594,1970,10,30.327510934333766
16216431,41.275,10.199,58.485,245.939,3877670000.0,27.1122,2000,15,53.24526093318561
3117012,18.294,9.79,72.569,2990.36,9298840000.0,17.7671,1990,10,5.621152565341423
6931258,28.564,3.832,73.428,3656.45,26551500000.0,81.7925,2010,5,36.97724136080348
8540791,24.771,6.117,69.429,2869.11,24305100000.0,175.353,2000,10,14.459597477563847
107147651,35.099,10.352,58.21,306.269,31598300000.0,792.594,1990,10,20.575043684345445
2782753,47.73,14.946,52.522,266.136,723000000.0,24.2797,1970,10,35.764474964181154
97873442,23.85,4.737,74.34,7157.81,708000000000.0,50.8757,2000,10,14.977463447132063
9131361,47.417,17.005,49.454,351.979,3101300000.0,32.2041,1990,10,30.132715156043005
2197383,48.245,18.87,46.568,120.054,253977000.0,38.8954,1970,10,29.158640073214364
26654439,23.328,5.485,71.111,1955.59,51744700000.0,20.6718,2000,10,9.661178762756927
2534377,22.694,6.203,70.144,,,88.6922,1970,10,23.703892514807386
2006027,40.212,9.827,59.688,501.193,1019600000.0,1.97375,1990,10,34.3453004371327
115414069,41.222,10.828,60.1,371.679,40010400000.0,139.643,1990,10,33.75312501979286
8362829,9.4,9.2,80.5805,46858.0,392000000000.0,101.287,2010,5,3.3432705607157582
364563,40.828,8.483,64.676,908.096,306891000.0,83.8586,1990,10,25.698713253950622
3168523,12.91,8.575,71.409,622.742,1911560000.0,107.818,2000,10,-7.0136779818230774
15899135,13.0,8.8,77.9878,26149.4,416000000000.0,471.727,2000,15,7.182604588237034
8440023,25.975,6.275,68.792,1491.12,12290600000.0,53.0542,1990,10,17.21906445041678
81551677,9.3,10.2,77.9268,23718.7,1950000000000.0,235.597,2000,10,-0.27784468491064873
742033,31.48,10.227,57.022,768.176,551231000.0,30.957,2000,10,23.875757547171084
10302255,10.0,9.2,76.939,9600.19,97891100000.0,79.1062,1990,10,7.142649837341436
4085776,12.5,10.1,75.6717,15772.2,64439400000.0,11.186,1980,10,3.8146976241477755
12595034,20.6,9.0,71.0185,3299.84,41271100000.0,1.62803,1970,10,16.762860663972802
2449968,26.255,4.946,72.982,2603.85,6433970000.0,33.2385,1990,10,22.521232930389296
640804,19.107,7.445,72.576,,,66.4089,1970,10,6.011666593841487
1369011,37.795,8.546,61.608,1944.14,2785760000.0,1.74046,1990,20,53.342157221527074
17204094,20.624,6.5,69.509,463.619,8032550000.0,276.284,1990,10,9.138970061428402
51784921,23.305,12.085,57.669,7328.59,375000000000.0,42.2203,2010,5,7.901108896159173
4368682,9.8,11.8,76.4756,13937.1,59866000000.0,76.7589,2010,5,-2.606438280469945
11105791,13.069,7.165,76.699,2747.1,30565400000.0,103.598,2000,15,2.1079363009802723
2124609,45.22,6.72,68.048,,,328.613,1990,10,47.78973448761631
4045965,40.627,12.646,57.108,,,27.904,1980,10,33.90773276585438
26206012,43.986,14.914,50.206,173.791,4258740000.0,28.4532,1990,10,31.510677778824185
68755,13.1635,8.29595,,6967.25,493824000.0,94.504,2010,5,1.8209584757472184
22368306,38.542,14.255,52.62,834.553,18418400000.0,18.193,1970,10,31.720073035481544
4251573,11.298,11.715,67.006,354.004,1288430000.0,126.74,2000,10,-13.486467244005926
172833,45.365,11.816,56.203,,,5.72526,1970,10,35.19871783745002
5892224,43.982,19.588,44.726,96.0961,603593000.0,10.0123,1980,10,18.78530076249647
49973920,15.147,11.432,68.8178,,,86.2447,1980,10,3.233480583472339
19017963,13.0,6.7,79.2341,21679.2,415000000000.0,2.49313,2000,10,15.780896197978722
46813266,22.854,12.107,56.048,3032.43,136000000000.0,37.0687,2000,10,10.620184030740345
1088486,30.694,6.505,67.186,3656.95,3998960000.0,73.5389,2010,5,10.778916770633707
5855734,23.558,5.063,72.428,1503.87,8758620000.0,48.3968,2010,5,7.562911839916225
2695003,38.14,9.286,60.706,491.843,1293650000.0,2.55188,2000,10,26.881528517779014
4325388,46.558,25.386,38.563,150.389,649645000.0,59.8471,1990,10,5.980480826228769
10550,,,,3022.29,31824700.0,351.0,2010,5,3.099526066350711
50106,20.6,7.6,63.4498,9483.17,476055000.0,0.146912,1980,10,10.96275895102383
3623617,21.102,4.925,76.792,8082.03,29440300000.0,49.0004,2010,5,9.203014557002023
54324142,25.865,8.247,64.256,2794.35,151000000000.0,70.0619,1990,10,18.020358241461043
281462,15.3,6.5,79.6537,32018.1,9003640000.0,2.80504,2000,10,13.099814539795782
7731,,,,,,254.567,1980,20,24.66692536541198
5363271,11.4,9.5,79.8707,46202.4,248000000000.0,17.6484,2010,5,2.1664018096419144
8767778,12.1,12.5,71.6415,2366.53,20632100000.0,78.8058,1990,20,-13.407102688959508
9307148,15.4,9.1,73.6471,5893.66,56829700000.0,74.8061,1980,10,10.691857484161636
778176,31.0,8.415,62.498,773.182,603200000.0,3.96319,1980,20,-2.4576702442635083
3214568,22.8,6.4,73.7002,4502.84,14436100000.0,361.443,1980,10,10.24112726811192
13303459,44.842,19.863,45.261,193.426,2512080000.0,16.5153,1990,20,73.44153125890041
9785252,16.2,9.7,71.2146,3368.7,32899800000.0,106.736,1980,10,2.2696809443435897
7935022,9.8,13.8,71.5829,870.136,6540250000.0,85.9404,2000,10,-3.5447160701003724
19665502,35.671,10.402,57.002,258.471,4983020000.0,84.7273,2000,10,30.048645592672894
2790265,20.765,9.83,68.616,760.589,2137100000.0,16.0541,1970,10,5.859120907870758
4236983,29.381,5.157,68.503,6514.32,28901800000.0,2.52149,1990,10,21.661805109909572
245332,15.985,5.599,73.974,,,11903.5,1980,10,42.756346501883165
2824061,22.1,8.8,71.2732,2356.54,6623530000.0,10.6745,1970,10,11.441218868855877
2093828,11.114,9.511,74.662,4542.9,9407170000.0,82.1071,2010,5,0.6750315689731917
4622252,15.719,4.521,78.769,8141.91,37268600000.0,89.647,2010,5,5.905995605605233
1437539,42.682,11.256,55.956,594.152,782915000.0,130.208,2000,10,34.76330033480831
2101530,9.4,14.3,73.4829,11326.2,23757400000.0,33.7011,2010,5,-5.214058328931778
8303809,48.566,15.205,51.072,1266.62,10175600000.0,25.2631,1980,10,43.43465751680945
778176,31.0,8.415,62.498,773.182,603200000.0,3.96319,1980,10,-3.991384982317625
9842880,27.651,9.629,60.511,665.627,6622540000.0,361.006,2010,5,7.32384220878442
9893316,17.297,5.53,73.172,2211.83,21473200000.0,62.4894,2000,15,16.824116403438445
540394,33.965,4.752,70.674,1290.4,681151000.0,18.8589,2010,5,13.372835375670345
23969,,,,,,,1970,10,33.455713630105556
8027702,13.7,9.9,74.6493,4674.66,37597400000.0,19.6003,1970,10,3.5385095261383643
204468,19.7,7.1,73.9339,2580.23,527497000.0,2.03928,1970,10,11.6375178512041
30489,,,,,,897.618,2000,10,8.347272786906753
46813266,22.854,12.107,56.048,3032.43,136000000000.0,37.0687,2000,10,10.620184030740345
68895,25.8,10.9,,,,94.764,1970,10,5.926409753973438
10315366,14.7,11.6,69.1646,,,114.891,1970,10,3.7159418289181403
138257420,15.9,11.0,67.0339,,,8.48142,1980,10,7.0508215761584445
670693,48.094,16.377,50.31,354.078,256299000.0,2.33878,1970,10,51.70308919281996
684977,41.136,13.686,53.279,1725.55,1046000000.0,21.6107,2000,15,96.64499683930994
55599,22.6,8.4,65.0683,18326.8,1018970000.0,0.162716,1990,10,1.0521771974316085
8027702,13.7,9.9,74.6493,4674.66,37597400000.0,19.6003,1970,10,3.5385095261383643
16004763,35.799,4.913,69.078,7246.02,118000000000.0,7.55169,1990,10,34.631109501590245
325014,17.609,5.831,71.914,27097.6,8076470000.0,29.7753,2000,15,20.824641400062767
17658381,37.755,7.063,66.011,10326.9,180000000000.0,39.8269,1990,20,77.05402890559446
12243,,,,,,,1980,10,127.43608592665197
148005704,13.4,11.2,68.8861,3485.11,517000000000.0,9.04774,1990,10,-0.7843380144322004
6029700,50.619,23.872,40.914,,,4.72477,1970,10,38.15027281622634
3419461,36.502,8.33,62.527,1241.43,4337790000.0,3.39012,2010,5,15.404737764226583
49973920,15.147,11.432,68.8178,,,86.2447,1980,10,3.233480583472339
822534450,33.43,7.6,59.085,113.163,92603000000.0,87.1637,1970,10,19.432379519180017
9084780,38.984,8.538,62.261,825.807,7650130000.0,86.4484,1990,10,29.181928456165146
6181227,16.1,9.2,73.0202,,,156.367,1970,10,2.230722152737636
11910540,43.224,13.193,53.254,905.322,10795900000.0,37.4996,1990,10,41.04876856968701
554021,43.114,23.081,39.529,,,38.4375,1970,10,15.9205156483238
120343,40.053,11.061,58.247,,,124.176,1990,10,19.420323575114466
9182,,,,990.065,8824450.0,297.1,1990,10,4.9662382923110435
4394734,29.1,6.9,68.2976,609.173,2675000000.0,22.8947,1990,10,12.297627114633105
33178,,,,150585.0,5362650000.0,17806.0,2010,5,10.796310808366991
17100,,,,,,67.55,1980,20,131.91812865497076
557297,10.1,3.668,82.704,52253.2,28123600000.0,18121.9,2010,5,10.396969658907189
18776371,18.463,6.89,71.333,869.697,16330800000.0,299.436,2000,10,10.077485154080094
1293880,44.044,14.918,55.364,,,0.823158,1970,20,67.05049927350295
2385435,37.997,11.481,54.638,1187.55,2798750000.0,6.90113,1990,10,31.381907283158
10113893,36.218,9.074,58.1,841.973,8783820000.0,26.9676,1990,10,17.014051859160464
9237202,18.3,5.9,70.938,5842.81,52902700000.0,109.542,2010,5,6.7799534967406805
24511510,15.4,7.1,75.078,11170.6,274000000000.0,2.69595,1980,10,12.833538203072761
138263,25.615,4.709,71.925,,,241.633,1990,10,15.857460058005396
37435586,39.197,7.992,63.155,186.775,6687200000.0,120.042,1970,10,29.340959161157514
222555,38.264,7.081,63.449,,,308.123,1970,10,62.9237716519512
155446,,,,,,327.477,1990,10,-9.020495863515304
6436698,38.675,15.25,49.382,401.835,2578030000.0,88.8838,2010,5,13.64169951736123
138257420,15.9,11.0,67.0339,,,8.48142,1980,20,6.211181287774646
9986825,9.0,13.0,74.2073,13092.2,131000000000.0,110.461,2010,5,-1.4276709564851693
802786,48.385,6.221,65.715,3860.55,2873980000.0,41.7761,1970,10,86.08570652701965
35521429,19.6,9.8,70.0976,,,116.145,1980,20,8.39775336741098
8767778,12.1,12.5,71.6415,2366.53,20632100000.0,78.8058,1990,10,-7.642609108031705
4085776,12.5,10.1,75.6717,15772.2,64439400000.0,11.186,1980,10,3.8146976241477755
16799670,41.069,14.989,49.635,651.306,10717000000.0,51.7442,2000,10,25.717005155458413
4053602,13.7,4.5,77.9512,23852.3,96074500000.0,6011.77,2000,15,39.38265276166727
9629376,14.7,12.3,70.972,2780.7,26849100000.0,,1970,20,3.4289241587409194
26027,18.6085,4.0635,,,,105.467,1990,20,107.76117109155877
95214257,44.265,18.579,45.9,567.529,54035800000.0,104.541,1990,10,29.026878821309293
1855697,32.43,6.733,65.844,533.092,984830000.0,36.1808,1970,10,30.102220351706126
17658381,37.755,7.063,66.011,10326.9,180000000000.0,39.8269,1990,10,39.47404351508782
8109989,39.657,14.0,48.649,228.638,1813940000.0,321.592,2000,10,27.115227899815892
14172710,23.9,8.0,66.6244,,,5.48067,1980,10,19.007324640100588
25003,15.4,6.9,,20661.6,534702000.0,161.744,1980,10,15.0461944566652
112532401,20.042,5.266,75.065,9271.4,1060000000000.0,58.6913,2010,5,6.769157977887631
3619090,42.878,13.14,54.998,308.44,1132920000.0,176.166,1970,10,24.589109417008142
6931258,28.564,3.832,73.428,3656.45,26551500000.0,81.7925,2010,5,36.97724136080348
2809221,42.004,16.833,49.104,513.305,1440710000.0,4.50534,1990,10,33.81538867892558
24559500,31.547,8.518,62.288,229.49,5494250000.0,167.012,2000,10,10.594951037276818
110286,28.432,4.895,69.262,,,192.839,1980,20,45.24781023883358
10464749,11.2,10.2,77.4244,19808.1,207000000000.0,135.609,2010,5,0.564265803221845
831462,48.73,21.524,44.056,141.56,110654000.0,27.7979,1980,10,17.089055182317413
8027702,13.7,9.9,74.6493,4674.66,37597400000.0,19.6003,1970,20,6.4863394281451905
21919876,10.4,11.4,71.1634,1659.91,37253300000.0,97.7013,2000,10,-7.2293520273563585
2907307,26.1,7.1,71.2134,2366.62,7038330000.0,137.431,1970,10,28.799882502948606
32464865,21.21,5.225,74.382,2839.93,93216700000.0,72.4701,2010,5,6.824587134429791
5267970,25.405,7.214,66.657,4439.2,22583200000.0,10.8255,2010,5,9.462107794843174
15947129,33.9,7.5,64.637,,,37.3737,1980,10,29.045798776695165
12252,,,,,,,1980,20,61.00228534116879
429978,35.569,5.561,67.442,1054.39,435104000.0,14.7431,2000,10,25.679453367381587
431119,42.558,11.508,56.677,1043.8,429622000.0,221.168,1990,10,24.503443364825024
18739378,43.226,11.261,58.198,2203.0,42345300000.0,8.07043,1980,10,36.17353788370137
5550849,11.4,9.8,79.1,58041.4,322000000000.0,130.749,2010,5,2.286983486670237
19678444,37.907,11.132,57.56,1078.84,21728800000.0,44.7905,1980,20,45.10504489074441
2414303,29.93,4.603,72.113,2021.55,4831450000.0,46.8072,1980,20,64.81746491637546
10752971,51.502,26.88,37.409,156.519,1748890000.0,17.1149,1970,10,16.122613926885883
3497834,47.677,20.807,43.841,69.7693,242733000.0,135.478,1970,10,23.300133739908755
4972609,48.107,23.444,41.3,,,19.8251,1980,20,67.65780297626456
142301,28.288,6.239,71.074,3756.22,518433000.0,226.262,1990,10,12.086352168993892
2392030,25.33,6.6,73.204,1897.69,4592220000.0,223.445,1990,10,9.204525026860031
19878036,39.42,11.583,55.101,1285.26,26143800000.0,43.0311,2010,5,15.76921381971539
5123819,26.968,5.511,70.546,1663.61,8855710000.0,13.3984,2000,10,12.584246242890313
2695003,38.14,9.286,60.706,491.843,1293650000.0,2.55188,2000,10,26.881528517779014
75124,36.719,10.087,59.636,549.856,39809500.0,89.3827,1990,10,18.23917789255098
905169,22.292,8.007,66.655,3652.53,3140510000.0,47.0617,2010,5,1.3291440603909326
138263,25.615,4.709,71.925,,,241.633,1990,10,15.857460058005396
3711140,19.62,9.514,65.045,,,106.037,1970,10,10.565486615972452
108185,14.4,6.0,76.6195,,,310.406,2000,15,-4.9748116652031245
79370196,11.4,11.6,75.2278,22219.6,1760000000000.0,227.517,1990,10,2.7484888660222033
3717922,11.3,7.833,78.4191,26435.7,98381300000.0,419.563,2010,5,-5.9330722914574325
81551677,9.3,10.2,77.9268,23718.7,1950000000000.0,235.597,2000,15,0.6395319129979388
379918,37.291,8.859,62.911,747.151,274900000.0,2.35853,1970,10,-1.2650098179080749
4325388,46.558,25.386,38.563,150.389,649645000.0,59.8471,1990,10,5.980480826228769
6491988,21.928,4.8,72.044,12064.8,74773400000.0,3.52232,2010,5,-4.617275940744191
22019168,13.7,6.5,81.6951,52022.1,1150000000000.0,2.86786,2010,5,8.179546111824026
7319962,47.283,34.184,33.413,349.873,2550190000.0,295.455,1990,10,10.792774607299874
311182845,13.0,7.995,78.5415,48466.8,15000000000000.0,33.8157,2010,5,4.314161662735618
19860,,,,3238.56,78619200.0,51.6511,1970,10,79.31017119838873
23073723,40.715,12.89,52.31,431.515,10154200000.0,29.9239,2010,5,16.33686509975005
17586630,49.855,18.012,45.853,248.029,4304400000.0,86.8545,1990,10,36.58499098462866
6114440,43.081,16.075,49.166,,,,2000,15,83.07970967087746
3815561,23.626,6.949,66.187,,,73.4478,1970,10,10.0708388622276
2612205,21.372,6.52,74.142,3384.69,8985350000.0,245.125,2000,15,6.976481554854998
45737753,26.45,7.289,64.432,682.93,32353400000.0,92.7293,1980,20,37.88740999147903
1506694,43.393,12.704,54.913,460.225,709041000.0,1.49475,1980,10,33.14096956648132
1266518,20.72,7.483,68.086,4150.3,5068000000.0,238.034,1990,10,5.186266598658685
8362829,9.4,9.2,80.5805,46858.0,392000000000.0,101.287,2010,5,3.3432705607157582
65712,19.571,7.059,73.468,12307.3,764887000.0,345.272,1990,20,52.698137326515706
558442,38.163,13.126,52.878,564.78,299787000.0,11.3607,1990,10,5.150937787630586
1937275,40.881,9.014,59.637,530.788,951806000.0,177.193,2010,5,16.304241782916726
114039,17.501,8.585,72.867,7257.76,771013000.0,312.45,2010,5,4.3327282771683375
718586,47.1,18.09,46.341,378.317,241081000.0,62.969,1980,10,44.81439938991297
6114034,19.654,6.848,71.21,2983.23,18447900000.0,298.45,2010,5,1.9141535686585978
12486631,50.321,21.109,43.244,272.655,3641720000.0,20.4585,1980,10,-14.350027641563203
10698679,13.9,13.6,69.0617,,,119.132,1980,10,-3.01616676227037
6708525,43.026,19.885,41.566,102.679,718401000.0,39.6362,1970,10,-7.595797884035611
75373855,18.154,4.905,73.905,6603.21,487000000000.0,45.2875,2010,5,8.51354358882135
5483774,26.8,6.6,69.3,880.038,4794360000.0,28.4041,2010,5,7.863307277068676
11413587,46.628,21.493,43.515,303.201,3526290000.0,14.7895,1980,20,55.678534714809636
62267,22.472,6.376,72.293,,,333.867,1980,10,5.532625628342461
3875546,16.7,10.0,74.088,3306.22,12814100000.0,10.6114,1970,10,5.424525989370272
15351799,16.556,5.335,76.366,5074.9,77860900000.0,20.6344,2000,10,10.76331835767261
1657982,45.254,17.768,46.654,,,17.1625,1980,10,29.673301640186683
10302255,10.0,9.2,76.939,9600.19,97891100000.0,79.1062,1990,10,7.142649837341436
148177096,33.425,10.592,57.995,491.58,72482300000.0,81.3923,1980,10,22.93389391299719
2392530,8.6,13.6,70.3146,3352.73,7937760000.0,38.066,2000,10,-12.162856892076588
592244,45.116,13.68,53.824,153.326,96245100.0,1.10761,1970,20,126.50698023112095
2397414,14.6,11.3,69.8354,,,37.9311,1970,20,12.178831023761436
4524585,16.5,6.1,80.7439,48715.2,222000000000.0,66.1947,2010,5,3.120175662519325
187921,31.899,5.658,67.425,25422.2,4928820000.0,36.7892,1980,10,39.38197434028129
244016173,20.795,6.653,69.205,3122.36,755000000000.0,133.494,2010,5,6.178195819831991
65544383,17.654,5.077,70.176,1670.01,110000000000.0,40.2904,2000,10,14.996665694450126
3016384,32.318,11.235,60.2449,,,15.4322,1970,20,45.6954419596444
61558898,33.02,6.298,66.366,715.914,44311600000.0,207.583,1990,10,26.640056162148973
4179350,10.983,8.289,74.403,1467.78,5505890000.0,73.2652,2000,10,-8.811465897807075
13303459,44.842,19.863,45.261,193.426,2512080000.0,16.5153,1990,10,33.56304552071758
317234,41.329,9.998,61.425,501.139,142247000.0,70.4335,1980,10,14.919270948259014
182159874,25.813,8.339,62.32,585.077,106000000000.0,100.142,1990,10,17.51897731330227
27076,,,,51528.5,1378130000.0,13372.5,1980,10,12.01433003397843
196353492,15.327,6.045,73.619,11286.2,2210000000000.0,23.4159,2010,5,4.4993918417300165
4973883,19.1,10.2,70.4085,,,103.53,1980,20,8.098441398802505
4367744,49.912,24.687,39.227,304.734,1297410000.0,22.1135,1970,10,30.59073517129209
164887,46.59,13.649,53.046,268.295,42463600.0,527.573,1980,10,36.43101032828543
10550,,,,3022.29,31824700.0,351.0,2010,5,3.099526066350711
5703869,48.345,16.9,48.944,794.361,4435050000.0,28.9989,1980,10,32.12086392587207
4873707,11.6,10.9,72.1705,,,85.4475,1990,10,-6.674036826588058
948237,13.2,6.847,78.009,14388.3,9985840000.0,102.088,2000,15,25.209204028106896
429978,35.569,5.561,67.442,1054.39,435104000.0,14.7431,2000,10,25.679453367381587
52019,20.3,7.6,70.29,3387.27,186300000.0,1018.52,1970,10,2.9719910032872603
26176195,31.196,6.286,66.926,1241.64,33400700000.0,24.2456,1980,10,24.545958646778114
12388769,30.601,7.841,64.097,183.927,2296470000.0,199.103,1970,20,38.86847030564538
878360,39.547,10.366,59.002,497.131,439646000.0,59.4732,2000,10,23.922537456168314
4585693,42.307,19.797,45.568,226.807,1017000000.0,4.13921,1970,10,25.086611772746238
558442,38.163,13.126,52.878,564.78,299787000.0,11.3607,1990,10,5.150937787630586
18628700,39.517,8.894,60.683,554.449,9652440000.0,32.9736,2000,10,32.82701423073
50289306,43.029,9.802,61.362,689.795,35520000000.0,26.4891,1970,10,34.63137868715071
9795744,15.0,12.5,69.4402,,,127.58,1970,10,4.842062022037326
78294583,13.4,12.5,70.6398,2750.72,215000000000.0,223.897,1970,10,-0.6486783383213114
2099271,30.448,11.342,56.665,5324.62,11282200000.0,2.57367,2010,5,8.737938074693547
2135546,28.74,6.813,70.793,1238.84,2679410000.0,199.709,1980,10,12.010230638909206
20335211,10.5,12.8,73.4585,8209.92,166000000000.0,88.0107,2010,5,-2.1102903726939446
3134030,38.554,12.891,52.123,1029.58,3219910000.0,9.15787,2000,10,41.60311164858026
4367744,49.912,24.687,39.227,304.734,1297410000.0,22.1135,1970,20,72.53760751545877
